SOLAR_RADIATION,PRECIPITATION,WIND_SPEED,LEAF_WETNESS,HC_AIR_TEMPERATURE,HC_RELATIVE_HUMIDITY,DEW_POINT
0.0,0.0,0.0,0.0,9.48,0.0,0.0
0.0,0.0,0.2,0.0,9.51,0.0,0.0
0.0,0.0,0.6,0.0,9.27,0.0,0.0
9.0,0.0,0.5,0.0,9.37,0.0,0.0
33.0,0.0,1.9,0.0,11.22,0.0,0.0
148.0,0.0,2.0,0.0,13.48,0.0,0.0
224.0,0.0,2.1,0.0,15.88,0.0,0.0
376.0,0.0,2.3,0.0,18.9,0.0,0.0
695.0,0.0,1.8,0.0,21.37,0.0,0.0
606.0,0.0,1.3,0.0,22.14,0.0,0.0
664.0,0.0,1.2,0.0,22.99,0.0,0.0
450.0,0.0,0.7,0.0,23.43,0.0,0.0
290.0,0.0,0.8,0.0,23.16,0.0,0.0
159.0,0.0,0.8,0.0,22.72,0.0,0.0
47.0,0.0,0.7,0.0,21.1,0.0,0.0
0.0,0.0,0.3,0.0,18.21,0.0,0.0
0.0,0.0,0.3,0.0,17.15,0.0,0.0
0.0,0.0,0.4,0.0,16.63,0.0,0.0
0.0,0.0,0.2,0.0,15.53,0.0,0.0
0.0,0.0,0.2,0.0,14.61,0.0,0.0
0.0,0.0,0.4,0.0,14.23,0.0,0.0
0.0,0.0,0.6,0.0,12.87,0.0,0.0
0.0,0.0,1.0,0.0,12.25,0.0,0.0
0.0,0.0,0.4,0.0,11.39,0.0,0.0
0.0,0.0,0.1,0.0,10.56,0.0,0.0
0.0,0.0,0.3,0.0,10.71,0.0,0.0
0.0,0.0,0.2,0.0,10.3,8.33,0.0
0.0,0.0,0.6,0.0,10.15,0.0,0.0
124.0,0.0,1.1,0.0,11.82,0.0,0.0
313.0,0.0,1.3,0.0,14.14,0.0,0.0
413.0,0.0,0.7,0.0,17.39,0.0,0.0
552.0,0.0,1.2,0.0,20.0,0.0,0.0
424.0,0.0,1.1,0.0,21.83,0.0,0.0
327.0,0.0,0.5,0.0,22.48,0.0,0.0
454.0,0.0,0.4,0.0,24.8,0.0,0.0
276.0,0.0,0.2,0.0,25.11,0.0,0.0
226.0,0.0,0.0,0.0,25.51,0.0,0.0
93.0,0.0,0.2,0.0,24.13,0.0,0.0
27.0,0.0,0.0,0.0,21.71,0.0,0.0
0.0,0.0,0.0,0.0,19.63,0.0,0.0
0.0,0.0,0.0,0.0,18.12,0.0,0.0
0.0,0.0,0.0,0.0,17.14,0.0,0.0
0.0,0.0,0.0,0.0,16.71,0.0,0.0
0.0,0.0,0.1,0.0,16.42,0.0,0.0
0.0,0.0,0.1,0.0,15.06,0.0,0.0
0.0,0.0,0.0,0.0,14.75,0.0,0.0
0.0,0.0,0.1,0.0,15.33,0.0,0.0
0.0,0.0,0.0,0.0,15.49,0.0,0.0
0.0,0.0,0.4,0.0,14.7,0.0,0.0
0.0,0.0,0.7,0.0,14.59,0.0,0.0
0.0,0.0,0.7,0.0,14.41,0.0,0.0
0.0,0.0,0.5,0.0,14.43,0.0,0.0
53.0,0.0,0.3,0.0,15.49,0.0,0.0
123.0,0.0,0.1,0.0,17.48,0.0,0.0
266.0,0.0,0.2,0.0,20.03,0.0,0.0
308.0,0.0,0.4,0.0,21.76,0.0,0.0
328.0,0.0,0.4,0.0,23.32,0.0,0.0
469.0,0.0,0.9,0.0,24.28,0.0,0.0
362.0,0.0,1.2,0.0,24.76,0.0,0.0
200.0,0.0,1.1,0.0,24.78,0.0,0.0
97.0,0.0,0.5,0.0,24.47,0.0,0.0
79.0,0.0,0.8,0.0,23.39,0.0,0.0
30.0,0.0,0.2,0.0,21.73,0.0,0.0
0.0,0.0,0.5,0.0,20.82,0.0,0.0
0.0,0.0,0.1,0.0,19.26,0.0,0.0
0.0,0.0,1.1,0.0,19.09,0.0,0.0
0.0,0.0,1.2,0.0,18.82,0.0,0.0
0.0,0.0,0.5,0.0,18.68,0.0,0.0
0.0,0.0,0.0,0.0,17.34,0.0,0.0
0.0,0.0,0.0,0.0,16.72,41.66,0.0
0.0,0.0,1.7,0.0,18.15,8.33,0.0
0.0,0.0,1.2,0.0,18.33,0.0,0.0
0.0,0.0,1.1,0.0,18.0,0.0,0.0
0.0,0.0,1.7,0.0,17.64,15.58,2.7
0.0,0.0,1.3,0.0,17.39,0.0,0.0
0.0,0.0,1.6,0.0,16.57,0.0,0.0
80.0,0.0,0.9,0.0,16.5,0.0,0.0
275.0,0.0,1.1,0.0,18.49,0.0,0.0
447.0,0.0,1.5,0.0,20.53,0.0,0.0
465.0,0.0,2.0,0.0,21.95,0.0,0.0
619.0,0.0,2.4,0.0,23.35,65.56,15.3
626.0,0.0,2.2,0.0,24.63,25.0,0.0
570.0,0.0,2.1,0.0,25.65,0.0,0.0
464.0,0.0,2.1,0.0,26.02,0.0,0.0
284.0,0.0,2.3,0.0,25.87,0.0,0.0
65.0,0.0,1.5,0.0,24.34,0.0,0.0
25.0,0.0,0.9,0.0,23.59,0.0,0.0
0.0,0.0,0.2,0.0,21.39,31.01,6.6
0.0,0.0,0.0,0.0,18.81,25.0,0.0
0.0,0.0,0.0,0.0,18.52,7.32,0.0
0.0,0.0,0.0,0.0,17.65,0.0,0.0
0.0,0.0,0.0,0.0,16.29,8.33,0.0
0.0,0.0,0.0,0.0,15.33,0.0,0.0
0.0,0.0,0.0,0.0,14.58,0.0,0.0
0.0,0.0,0.0,0.0,14.56,0.0,0.0
0.0,0.0,0.0,0.0,14.32,0.0,0.0
0.0,0.0,0.0,0.0,13.15,0.0,0.0
0.0,0.2,0.0,0.0,13.08,0.0,0.0
0.0,0.0,0.0,0.0,12.44,0.0,0.0
9.0,0.0,0.0,0.0,11.92,0.0,0.0
99.0,0.0,0.2,0.0,13.75,0.0,0.0
242.0,0.0,1.1,0.0,15.47,0.0,0.0
433.0,0.0,0.5,0.0,18.68,0.0,0.0
549.0,0.0,0.6,0.0,23.13,0.0,0.0
613.0,0.0,0.5,0.0,25.44,0.0,0.0
612.0,0.0,0.7,0.0,26.48,0.0,0.0
558.0,0.0,0.5,0.0,27.61,0.0,0.0
449.0,0.0,0.5,0.0,27.82,0.0,0.0
306.0,0.0,0.4,0.0,28.15,0.0,0.0
146.0,0.0,0.3,0.0,27.67,0.0,0.0
26.0,0.0,0.1,0.0,25.4,0.0,0.0
0.0,0.0,0.0,0.0,21.69,0.0,0.0
0.0,0.0,0.0,0.0,19.56,0.0,0.0
0.0,0.0,0.0,0.0,18.55,0.0,0.0
0.0,0.0,0.0,0.0,17.79,0.0,0.0
0.0,0.0,0.0,0.0,17.31,0.0,0.0
0.0,0.0,0.1,0.0,16.02,0.0,0.0
0.0,0.0,0.0,0.0,15.63,0.0,0.0
0.0,0.0,0.0,0.0,14.72,0.0,0.0
0.0,0.0,0.0,0.0,14.38,0.0,0.0
0.0,0.0,0.0,0.0,14.09,0.0,0.0
0.0,0.0,0.0,0.0,13.78,0.0,0.0
0.0,0.0,0.0,0.0,13.5,0.0,0.0
0.0,0.0,0.0,0.0,13.23,0.0,0.0
92.0,0.0,0.9,0.0,14.4,0.0,0.0
271.0,0.0,0.9,0.0,17.54,0.0,0.0
426.0,0.0,0.5,0.0,21.67,0.0,0.0
542.0,0.0,0.5,0.0,24.9,0.0,0.0
604.0,0.0,1.0,0.0,26.88,0.0,0.0
606.0,0.0,1.1,0.0,28.26,8.33,0.0
552.0,0.0,1.0,0.0,29.17,0.0,0.0
446.0,0.0,1.1,0.0,29.49,0.0,0.0
302.0,0.0,1.4,0.0,29.13,0.0,0.0
140.0,0.0,1.4,0.0,28.44,0.0,0.0
21.0,0.0,0.3,0.0,26.46,0.0,0.0
0.0,0.0,0.0,0.0,22.26,0.0,0.0
0.0,0.0,0.0,0.0,20.82,0.0,0.0
0.0,0.0,0.0,0.0,20.56,0.0,0.0
0.0,0.0,0.0,0.0,20.03,0.0,0.0
0.0,0.0,0.8,0.0,20.14,0.0,0.0
0.0,0.0,0.1,0.0,19.15,0.0,0.0
0.0,0.0,0.0,0.0,16.73,0.0,0.0
0.0,0.0,0.0,0.0,16.04,0.0,0.0
0.0,0.0,0.0,0.0,15.5,0.0,0.0
0.0,0.0,0.0,0.0,15.25,0.0,0.0
0.0,0.0,0.0,0.0,15.15,0.0,0.0
0.0,0.0,0.2,0.0,15.4,0.0,0.0
7.0,0.0,0.3,0.0,14.56,0.0,0.0
100.0,0.0,0.9,0.0,15.57,0.0,0.0
237.0,0.0,1.1,0.0,17.64,0.0,0.0
420.0,0.0,1.3,0.0,20.83,0.0,0.0
365.0,0.0,1.3,0.0,23.51,16.66,4.0
405.0,0.0,0.4,0.0,25.93,41.66,0.0
460.0,0.0,0.7,0.0,27.64,8.33,0.0
469.0,0.0,1.0,0.0,28.58,8.33,0.0
364.0,0.0,0.8,0.0,28.68,0.0,0.0
258.0,0.0,0.3,0.0,29.11,0.0,0.0
101.0,0.0,0.3,0.0,28.06,0.0,0.0
16.0,0.0,0.1,0.0,25.99,0.0,0.0
0.0,0.0,0.0,0.0,23.13,0.0,0.0
0.0,0.0,0.0,0.0,22.33,0.0,0.0
0.0,0.0,0.0,0.0,22.33,0.0,0.0
0.0,0.0,1.1,0.0,21.8,0.0,0.0
0.0,0.0,3.2,0.0,22.39,8.33,0.0
0.0,0.2,3.8,0.0,19.04,16.66,3.2
0.0,2.4,2.8,45.0,0.0,0.0,0.0
0.0,1.8,2.1,60.0,0.0,0.0,0.0
0.0,0.2,2.4,60.0,0.0,0.0,0.0
0.0,0.0,3.0,60.0,0.0,0.0,0.0
0.0,0.0,1.7,60.0,0.0,0.0,0.0
0.0,0.0,1.4,60.0,0.0,0.0,0.0
88.0,0.0,2.3,60.0,0.0,0.0,0.0
234.0,0.0,2.6,35.0,0.0,0.0,0.0
278.0,0.0,2.9,0.0,0.0,0.0,0.0
398.0,0.0,2.6,0.0,0.0,0.0,0.0
351.0,0.0,2.4,0.0,0.0,0.0,0.0
344.0,0.0,2.3,0.0,0.0,0.0,0.0
465.0,0.0,2.2,0.0,0.0,0.0,0.0
441.0,0.0,2.6,0.0,0.0,0.0,0.0
286.0,0.0,2.0,0.0,0.0,0.0,0.0
131.0,0.0,1.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0,11.34,0.0,0.0
0.0,0.0,0.4,0.0,11.45,0.0,0.0
0.0,0.0,0.8,0.0,12.43,0.0,0.0
0.0,0.0,0.2,0.0,11.83,0.0,0.0
0.0,0.0,0.8,0.0,12.63,0.0,0.0
8.0,0.0,1.4,0.0,13.09,0.0,0.0
59.0,0.0,0.6,0.0,13.58,0.0,0.0
248.0,0.0,1.0,0.0,15.42,0.0,0.0
415.0,0.0,1.5,0.0,16.9,0.0,0.0
439.0,0.0,1.9,0.0,17.77,0.0,0.0
550.0,0.0,1.4,0.0,19.85,0.0,0.0
561.0,0.0,2.1,0.0,21.04,0.0,0.0
543.0,0.0,2.5,0.0,22.03,31.59,7.0
320.0,0.0,2.3,0.0,22.25,25.0,0.0
220.0,0.0,1.7,0.0,21.99,0.0,0.0
113.0,0.0,1.2,0.0,21.71,0.0,0.0
17.0,0.0,0.3,0.0,20.38,0.0,0.0
0.0,0.0,0.3,0.0,18.79,0.0,0.0
0.0,0.0,0.2,0.0,17.68,0.0,0.0
0.0,0.0,0.8,0.0,17.15,0.0,0.0
0.0,0.0,0.5,0.0,16.08,33.33,5.3
0.0,0.0,0.4,0.0,15.68,41.66,0.0
0.0,0.0,0.2,0.0,15.22,91.66,0.0
0.0,0.0,0.0,0.0,14.91,100.0,14.8
0.0,0.0,0.1,0.0,14.82,91.66,0.0
0.0,0.0,0.0,0.0,14.54,100.0,14.5
0.0,0.0,0.0,0.0,14.32,100.0,14.2
0.0,0.0,0.0,0.0,14.13,100.0,14.0
0.0,0.0,0.3,0.0,14.01,100.0,13.9
0.0,0.0,0.4,0.0,13.71,100.0,13.6
7.0,0.0,0.4,0.0,13.58,0.0,0.0
20.0,0.8,0.3,25.0,13.45,0.0,0.0
27.0,1.0,0.0,60.0,13.32,0.0,0.0
80.0,1.4,0.3,60.0,13.51,0.0,0.0
134.0,0.0,0.2,60.0,14.36,0.0,0.0
77.0,0.2,0.5,60.0,14.28,50.0,7.0
73.0,0.0,0.2,60.0,14.44,98.77,14.2
267.0,0.0,0.2,60.0,15.93,16.66,2.4
194.0,0.0,0.4,60.0,16.1,0.0,0.0
106.0,0.0,0.3,45.0,15.95,0.0,0.0
10.0,0.0,0.5,0.0,14.58,0.0,0.0
0.0,0.0,0.0,0.0,13.98,0.0,0.0
0.0,0.0,0.0,0.0,13.53,0.0,0.0
0.0,0.0,0.0,0.0,13.24,0.0,0.0
0.0,0.0,0.2,0.0,12.76,0.0,0.0
0.0,0.0,0.2,0.0,13.55,0.0,0.0
0.0,0.0,0.4,0.0,12.9,8.33,0.0
0.0,0.0,0.1,0.0,12.32,83.33,10.1
0.0,0.0,0.0,0.0,11.05,91.66,0.0
0.0,0.0,0.0,0.0,10.08,91.66,0.0
0.0,0.0,0.0,0.0,8.77,41.66,0.0
0.0,0.0,0.0,0.0,8.12,100.0,8.0
0.0,0.0,0.0,0.0,7.32,100.0,7.2
0.0,0.0,0.0,0.0,7.33,100.0,7.2
60.0,0.0,0.0,0.0,9.34,100.0,9.3
136.0,0.0,0.0,0.0,12.01,75.0,0.0
388.0,0.0,0.1,0.0,14.74,25.0,0.0
538.0,0.0,0.4,0.0,17.36,0.0,0.0
610.0,0.0,0.6,0.0,18.29,0.0,0.0
507.0,0.0,0.7,0.0,18.59,0.0,0.0
495.0,0.0,0.8,0.0,19.2,0.0,0.0
435.0,0.0,0.7,0.0,19.46,0.0,0.0
271.0,0.0,0.6,0.0,19.63,0.0,0.0
130.0,0.0,0.4,0.0,19.09,0.0,0.0
15.0,0.0,0.0,0.0,16.91,0.0,0.0
0.0,0.0,0.0,0.0,13.75,0.0,0.0
0.0,0.0,0.0,0.0,13.03,0.0,0.0
0.0,0.0,0.0,0.0,12.29,0.0,0.0
0.0,0.0,0.0,0.0,11.86,0.0,0.0
0.0,0.0,0.0,0.0,11.47,0.0,0.0
0.0,0.0,0.0,0.0,11.16,0.0,0.0
0.0,0.0,0.0,0.0,10.98,0.0,0.0
0.0,0.0,0.0,0.0,9.95,0.0,0.0
0.0,0.0,0.0,0.0,9.0,0.0,0.0
0.0,0.0,0.0,0.0,8.77,58.33,0.0
0.0,0.0,0.0,0.0,8.76,100.0,8.7
0.0,0.0,0.0,0.0,8.97,100.0,8.9
0.0,0.0,0.6,0.0,9.04,0.0,0.0
63.0,0.0,0.5,0.0,11.03,0.0,0.0
242.0,0.0,0.8,0.0,14.73,0.0,0.0
417.0,0.0,2.0,0.0,16.85,0.0,0.0
527.0,0.0,2.0,0.0,18.65,0.0,0.0
585.0,0.0,1.9,0.0,20.12,0.0,0.0
587.0,0.0,1.9,0.0,21.01,0.0,0.0
533.0,0.0,1.9,0.0,21.82,0.0,0.0
426.0,0.0,1.8,0.0,22.48,0.0,0.0
277.0,0.0,2.5,0.0,22.15,0.0,0.0
117.0,0.0,2.3,0.0,21.65,0.0,0.0
14.0,0.0,1.1,0.0,19.74,0.0,0.0
0.0,0.0,0.0,0.0,17.04,0.0,0.0
0.0,0.0,0.0,0.0,15.92,0.0,0.0
0.0,0.0,0.2,0.0,14.98,0.0,0.0
0.0,0.0,0.9,0.0,14.48,0.0,0.0
0.0,0.0,0.9,0.0,13.48,0.0,0.0
0.0,0.0,0.9,0.0,13.17,0.0,0.0
0.0,0.0,0.8,0.0,12.7,0.0,0.0
0.0,0.0,1.2,0.0,12.15,0.0,0.0
0.0,0.0,1.1,0.0,11.85,16.66,1.9
0.0,0.0,1.4,0.0,11.93,66.66,7.8
0.0,0.0,2.7,0.0,12.32,83.33,10.1
0.0,0.0,3.5,0.0,12.69,91.66,0.0
0.0,0.0,2.3,0.0,12.72,25.0,0.0
64.0,0.0,2.9,0.0,13.78,48.92,6.6
240.0,0.0,4.1,0.0,15.98,0.0,0.0
407.0,0.0,5.5,0.0,17.92,0.0,0.0
519.0,0.0,6.4,0.0,19.43,0.0,0.0
575.0,0.0,6.1,0.0,21.06,0.0,0.0
576.0,0.0,5.3,0.0,22.3,0.0,0.0
514.0,0.0,5.4,0.0,23.04,0.0,0.0
400.0,0.0,5.4,0.0,23.14,0.0,0.0
256.0,0.0,4.9,0.0,22.83,0.0,0.0
73.0,0.0,3.8,0.0,21.31,0.0,0.0
12.0,0.0,4.4,0.0,19.61,0.0,0.0
0.0,0.0,4.1,0.0,18.55,0.0,0.0
0.0,0.0,5.0,0.0,18.3,0.0,0.0
0.0,0.0,4.4,0.0,17.84,0.0,0.0
0.0,0.0,3.1,0.0,17.18,0.0,0.0
0.0,0.0,4.1,0.0,17.02,0.0,0.0
0.0,0.0,4.8,0.0,17.03,0.0,0.0
0.0,0.0,4.7,0.0,16.65,8.33,0.0
0.0,0.0,5.8,0.0,16.48,0.0,0.0
0.0,0.0,3.5,0.0,15.96,0.0,0.0
0.0,0.0,3.3,0.0,15.68,16.66,2.6
0.0,0.0,3.2,0.0,15.3,8.33,0.0
0.0,0.0,2.7,0.0,14.76,100.0,14.7
0.0,0.0,2.4,0.0,14.71,100.0,14.6
34.0,0.0,2.6,0.0,15.2,100.0,15.1
111.0,0.0,2.8,0.0,16.02,75.0,0.0
111.0,0.0,3.0,0.0,16.99,83.33,14.1
175.0,0.0,2.6,0.0,18.39,100.0,18.3
100.0,0.0,1.5,0.0,19.3,99.97,19.2
274.0,0.0,1.1,0.0,20.46,99.68,20.3
226.0,0.0,0.6,0.0,20.79,99.18,20.5
118.0,0.0,0.0,0.0,20.69,99.84,20.5
41.0,0.2,0.1,0.0,19.95,100.0,19.9
31.0,0.0,0.0,0.0,18.66,100.0,18.6
11.0,0.0,0.1,0.0,18.06,100.0,18.0
0.0,0.0,0.0,0.0,17.27,91.66,0.0
0.0,0.0,0.5,0.0,17.19,41.66,0.0
0.0,0.0,0.1,0.0,16.59,75.0,0.0
0.0,0.0,0.0,0.0,15.9,83.33,13.2
0.0,0.0,0.0,0.0,15.66,41.66,0.0
0.0,0.0,0.0,0.0,15.35,50.0,7.6
0.0,0.0,0.3,0.0,15.45,50.0,7.7
0.0,0.0,0.1,0.0,15.35,8.33,0.0
0.0,0.0,0.0,0.0,15.1,16.66,2.4
0.0,0.4,0.1,40.0,15.35,16.66,2.5
0.0,0.0,0.1,60.0,15.2,8.33,0.0
0.0,0.0,0.0,60.0,14.9,0.0,0.0
0.0,0.0,0.0,60.0,15.01,0.0,0.0
41.0,0.0,0.6,60.0,15.63,0.0,0.0
68.0,0.0,1.6,60.0,16.42,0.0,0.0
83.0,0.0,2.0,60.0,16.76,0.0,0.0
91.0,0.6,1.7,60.0,16.8,0.0,0.0
57.0,0.2,1.9,60.0,16.77,0.0,0.0
96.0,0.0,2.4,60.0,17.09,0.0,0.0
87.0,0.0,2.7,60.0,16.89,0.0,0.0
127.0,0.0,2.4,15.0,17.29,0.0,0.0
79.0,0.0,3.0,0.0,17.79,0.0,0.0
88.0,0.0,3.9,0.0,17.77,0.0,0.0
10.0,0.0,4.2,0.0,16.37,0.0,0.0
0.0,0.0,3.1,0.0,14.99,0.0,0.0
0.0,0.0,2.3,0.0,13.94,0.0,0.0
0.0,0.0,2.5,0.0,13.27,0.0,0.0
0.0,0.0,3.1,0.0,12.88,0.0,0.0
0.0,0.0,2.7,0.0,12.35,83.33,10.2
0.0,0.0,3.1,0.0,11.78,75.0,0.0
0.0,0.0,3.2,0.0,11.49,58.33,0.0
0.0,0.0,4.0,0.0,11.43,83.33,9.5
0.0,0.0,3.8,0.0,11.25,83.33,9.3
0.0,0.0,4.0,0.0,11.16,100.0,11.1
0.0,0.0,3.6,0.0,10.9,100.0,10.8
0.0,0.0,3.3,0.0,10.65,66.66,7.0
0.0,0.0,3.6,0.0,10.62,100.0,10.5
35.0,0.0,4.5,0.0,11.52,100.0,11.4
234.0,0.0,5.1,0.0,12.76,100.0,12.7
336.0,0.0,5.8,0.0,14.12,99.84,14.0
209.0,0.0,5.5,0.0,14.59,99.95,14.5
97.0,0.0,5.0,0.0,13.71,100.0,13.6
235.0,0.0,5.5,0.0,14.62,100.0,14.5
338.0,0.0,5.8,0.0,15.7,58.33,0.0
167.0,0.0,6.0,0.0,15.5,70.48,0.0
100.0,0.0,5.0,0.0,15.28,91.02,0.0
33.0,0.0,4.7,0.0,14.92,100.0,14.8
0.0,0.0,4.0,0.0,14.35,91.66,0.0
0.0,0.0,3.4,0.0,14.01,100.0,13.9
0.0,0.0,3.0,0.0,13.77,100.0,13.7
0.0,0.0,3.0,0.0,12.86,75.0,0.0
0.0,0.0,2.7,0.0,12.41,33.33,4.1
0.0,0.0,2.7,0.0,12.19,83.33,10.1
0.0,0.0,2.9,0.0,12.08,66.66,8.0
0.0,0.0,2.6,0.0,11.65,100.0,11.6
0.0,0.0,2.0,0.0,10.34,100.0,10.3
0.0,0.0,1.9,0.0,10.33,100.0,10.2
0.0,0.0,1.8,0.0,10.59,100.0,10.5
0.0,0.0,1.6,0.0,10.76,91.36,0.0
0.0,0.0,1.0,0.0,9.93,100.0,9.8
0.0,0.0,0.5,0.0,9.19,100.0,9.1
32.0,0.0,1.1,0.0,9.93,100.0,9.8
229.0,0.0,1.8,0.0,12.43,100.0,12.3
371.0,0.0,2.3,0.0,14.37,100.0,14.3
477.0,0.0,2.9,0.0,15.55,90.96,0.0
525.0,0.0,2.9,0.0,16.52,40.57,0.0
439.0,0.0,3.3,0.0,16.69,16.66,2.7
472.0,0.0,2.7,0.0,17.28,18.59,0.0
254.0,0.0,2.0,0.0,16.95,71.84,12.1
223.0,0.0,2.0,0.0,16.86,99.15,16.6
83.0,0.0,1.7,0.0,16.51,100.0,16.4
7.0,0.0,0.5,0.0,14.82,100.0,14.7
0.0,0.0,0.0,0.0,12.75,100.0,12.7
0.0,0.0,0.0,0.0,11.11,75.0,0.0
0.0,0.0,0.0,0.0,9.73,0.0,0.0
0.0,0.0,0.0,0.0,7.76,0.0,0.0
0.0,0.0,0.0,0.0,8.6,41.66,0.0
0.0,0.0,0.0,0.0,6.82,100.0,6.7
0.0,0.0,0.0,0.0,6.11,100.0,6.0
0.0,0.0,0.0,0.0,5.85,100.0,5.8
0.0,0.0,0.0,0.0,4.92,100.0,4.8
0.0,0.0,0.0,0.0,4.76,100.0,4.7
0.0,0.0,0.0,0.0,4.8,91.66,0.0
0.0,0.0,0.0,0.0,4.45,91.66,0.0
0.0,0.0,0.0,0.0,4.6,100.0,4.5
25.0,0.0,0.3,0.0,6.16,91.66,0.0
187.0,0.0,0.5,0.0,9.51,91.66,0.0
382.0,0.0,0.6,0.0,12.63,100.0,12.5
497.0,0.0,0.3,0.0,15.56,100.0,15.5
553.0,0.0,0.6,0.0,16.82,33.33,5.5
509.0,0.0,0.8,0.0,17.34,0.0,0.0
498.0,0.0,0.6,0.0,18.31,0.0,0.0
367.0,0.0,0.4,0.0,18.62,0.0,0.0
232.0,0.0,0.5,0.0,18.26,0.0,0.0
73.0,0.0,0.0,0.0,17.05,0.0,0.0
14.0,0.0,0.0,0.0,14.86,0.0,0.0
0.0,0.0,0.0,0.0,12.77,0.0,0.0
0.0,0.0,0.0,0.0,11.86,0.0,0.0
0.0,0.0,0.0,0.0,10.84,0.0,0.0
0.0,0.0,0.0,0.0,9.77,0.0,0.0
0.0,0.0,0.0,0.0,9.15,0.0,0.0
0.0,0.0,0.0,0.0,8.09,16.66,1.3
0.0,0.0,0.0,0.0,7.45,100.0,7.3
0.0,0.0,0.0,0.0,6.47,100.0,6.4
0.0,0.0,0.0,0.0,6.06,75.0,0.0
0.0,0.0,0.0,0.0,5.48,100.0,5.4
0.0,0.0,0.0,0.0,4.13,100.0,4.0
0.0,0.0,0.0,0.0,3.95,100.0,3.9
0.0,0.0,0.0,0.0,3.68,100.0,3.6
30.0,0.0,0.0,0.0,5.2,83.33,3.9
213.0,0.0,0.2,0.0,9.51,0.0,0.0
382.0,0.0,0.2,0.0,13.23,0.0,0.0
492.0,0.0,0.7,0.0,15.76,0.0,0.0
550.0,0.0,0.7,0.0,17.67,0.0,0.0
546.0,0.0,0.5,0.0,18.46,0.0,0.0
483.0,0.0,0.8,0.0,18.53,0.0,0.0
377.0,0.0,0.7,0.0,18.79,0.0,0.0
232.0,0.0,0.3,0.0,18.7,0.0,0.0
85.0,0.0,0.2,0.0,17.68,0.0,0.0
7.0,0.0,0.2,0.0,15.42,0.0,0.0
0.0,0.0,0.3,0.0,13.33,0.0,0.0
0.0,0.0,0.9,0.0,12.28,0.0,0.0
0.0,0.0,0.7,0.0,11.18,0.0,0.0
0.0,0.0,0.4,0.0,10.2,0.0,0.0
0.0,0.0,0.4,0.0,9.66,0.0,0.0
0.0,0.0,0.3,0.0,9.12,0.0,0.0
0.0,0.0,0.2,0.0,8.35,0.0,0.0
0.0,0.0,0.3,0.0,7.76,0.0,0.0
0.0,0.0,0.2,0.0,7.27,0.0,0.0
0.0,0.0,0.3,0.0,7.12,0.0,0.0
0.0,0.0,0.3,0.0,6.84,0.0,0.0
0.0,0.0,0.2,0.0,6.38,0.0,0.0
0.0,0.0,0.4,0.0,6.18,0.0,0.0
38.0,0.0,0.4,0.0,6.75,0.0,0.0
193.0,0.0,1.4,0.0,9.15,0.0,0.0
354.0,0.0,3.4,0.0,11.25,0.0,0.0
462.0,0.0,3.5,0.0,13.34,0.0,0.0
521.0,0.0,3.9,0.0,14.92,66.66,10.0
522.0,0.0,3.2,0.0,16.29,25.0,0.0
465.0,0.0,3.2,0.0,16.77,0.0,0.0
362.0,0.0,3.9,0.0,17.24,8.33,0.0
222.0,0.0,4.5,0.0,16.74,16.13,2.6
67.0,0.0,3.7,0.0,16.1,0.0,0.0
0.0,0.0,2.8,0.0,15.3,0.0,0.0
0.0,0.0,3.0,0.0,15.05,0.0,0.0
0.0,0.0,1.8,0.0,13.99,0.0,0.0
0.0,0.0,1.7,0.0,12.3,0.0,0.0
0.0,0.0,2.0,0.0,11.3,0.0,0.0
0.0,0.0,2.5,0.0,10.8,0.0,0.0
0.0,0.0,3.0,0.0,10.43,16.66,1.7
0.0,0.0,3.7,0.0,10.14,40.71,0.0
0.0,0.0,3.3,0.0,10.09,0.0,0.0
0.0,0.0,2.5,0.0,9.34,75.0,0.0
0.0,0.0,2.2,0.0,8.89,0.0,0.0
0.0,0.0,3.1,0.0,9.06,0.0,0.0
0.0,0.0,2.5,0.0,8.95,0.0,0.0
0.0,0.0,2.6,0.0,9.65,0.0,0.0
39.0,0.0,2.1,0.0,10.98,0.0,0.0
161.0,0.0,3.9,0.0,12.42,0.0,0.0
350.0,0.0,4.4,0.0,14.14,0.0,0.0
315.0,0.0,4.4,0.0,15.37,8.33,0.0
284.0,0.0,4.4,0.0,16.13,41.66,0.0
251.0,0.0,4.9,0.0,16.9,25.0,0.0
268.0,0.0,3.8,0.0,17.44,91.66,0.0
211.0,0.0,4.3,0.0,17.06,41.66,0.0
104.0,0.0,3.9,0.0,16.43,0.0,0.0
39.0,0.0,3.6,0.0,15.79,16.66,2.5
0.0,0.0,3.5,0.0,15.28,0.0,0.0
0.0,0.0,4.2,0.0,15.25,0.0,0.0
0.0,0.0,3.8,0.0,14.83,0.0,0.0
0.0,0.0,3.4,0.0,14.16,0.0,0.0
0.0,0.0,3.2,0.0,13.92,0.0,0.0
